industry,ai_tool,adoption_rate,daily_active_users
Education,Midjourney,26.75,488
Transportation,Midjourney,85.84,5454
Finance,ChatGPT,72.38,1454
Education,ChatGPT,86.5,4758
Education,Stable Diffusion,59.76,2578
Transportation,ChatGPT,72.08,5392
Agriculture,Midjourney,48.29,9825
Transportation,ChatGPT,63.36,3334
Agriculture,Stable Diffusion,96.62,7673
Healthcare,Midjourney,81.06,4299
Transportation,ChatGPT,83.92,7971
Agriculture,ChatGPT,42.14,7070
Technology,ChatGPT,9.37,2632
Education,Midjourney,9.78,6243
Manufacturing,ChatGPT,63.72,6124
Manufacturing,ChatGPT,17.82,6843
Education,Bard,77.45,6064
Retail,Midjourney,65.01,7025
Education,Midjourney,79.48,5818
Finance,Claude,42.38,2904
Technology,Stable Diffusion,49.48,8050
Education,ChatGPT,65.42,6776
Finance,Midjourney,90.55,4798
Education,Midjourney,58.09,3938
Manufacturing,Stable Diffusion,88.97,2292
Transportation,Midjourney,65.17,6248
Manufacturing,Midjourney,66.17,8167
Retail,Midjourney,32.92,6301
Healthcare,ChatGPT,10.5,802
Manufacturing,Midjourney,55.65,8851
Education,Stable Diffusion,73.35,555
Finance,ChatGPT,67.48,290
Manufacturing,Midjourney,46.68,5001
Finance,ChatGPT,0.91,9314
Agriculture,Midjourney,47.65,317
Healthcare,ChatGPT,41.37,3917
Agriculture,Midjourney,20.23,5113
Agriculture,ChatGPT,63.54,9300
Finance,Midjourney,37.31,5790
Agriculture,ChatGPT,61.17,4419
Agriculture,ChatGPT,56.53,999
Education,ChatGPT,83.14,4524
Technology,ChatGPT,45.96,5206
Education,Midjourney,24.03,3646
Education,ChatGPT,96.71,4969
Healthcare,Stable Diffusion,76.47,1557
Agriculture,Stable Diffusion,63.54,3484
Technology,Claude,9.65,1870
Agriculture,Bard,68.06,5801
Transportation,ChatGPT,87.25,2595
Education,ChatGPT,18.41,2922
Agriculture,Midjourney,7,4186
Transportation,ChatGPT,59.84,1722
Healthcare,Midjourney,22.85,540
Finance,Midjourney,73.4,1001
Technology,ChatGPT,98.25,8093
Healthcare,Midjourney,86.27,3217
Education,ChatGPT,85.1,1138
Transportation,ChatGPT,3.27,3210
Retail,Midjourney,12.56,3480
Retail,ChatGPT,84.66,3447
Healthcare,Midjourney,64.36,1044
Finance,Claude,61.26,9618
Technology,Stable Diffusion,9.42,1938
Technology,ChatGPT,41.59,4726
Education,Midjourney,48.69,2658
Technology,Midjourney,72.67,1791
Retail,ChatGPT,67.9,2002
Transportation,ChatGPT,80.19,5361
Technology,Stable Diffusion,63.38,9919
Transportation,Stable Diffusion,74.15,5656
Technology,Bard,21.71,8919
Transportation,ChatGPT,92.12,9820
Manufacturing,Claude,96.68,7098
Finance,ChatGPT,62.16,9343
Education,Midjourney,42.33,5642
Technology,Bard,60.82,1319
Education,Bard,32.58,2956
Technology,Claude,23.2,4437
Manufacturing,Midjourney,10.33,2539
Finance,ChatGPT,44.09,3179
Retail,Midjourney,92.61,8397
Education,Claude,27.42,205
Healthcare,Midjourney,68.24,7920
Transportation,Midjourney,43.83,8076
Agriculture,Midjourney,92.26,6884
Agriculture,Claude,72.13,9929
Manufacturing,ChatGPT,53.83,2177
Finance,Stable Diffusion,30.18,6512
Retail,ChatGPT,89.39,1486
Retail,Midjourney,65.52,7121
Finance,ChatGPT,32.77,7689
Transportation,ChatGPT,98.41,1872
Agriculture,Midjourney,44.2,723
Manufacturing,Bard,29.9,8573
Transportation,Bard,77.57,8070
Healthcare,Midjourney,44.56,4502
Healthcare,ChatGPT,70.52,9475
Education,ChatGPT,65.67,1204
Healthcare,ChatGPT,17.5,646
Retail,Midjourney,37.3,5558
Transportation,Midjourney,99.73,5720
Healthcare,Midjourney,8.22,4459
Finance,Midjourney,91.02,5854
Manufacturing,Stable Diffusion,1.38,7879
Technology,ChatGPT,26.11,3334
Transportation,Claude,78.32,6555
Education,Midjourney,27.17,4917
Finance,ChatGPT,51.9,8448
Technology,Stable Diffusion,44.35,2515
Finance,Bard,70.37,8319
Agriculture,ChatGPT,88.84,8040
Transportation,ChatGPT,92.02,4586
Retail,Midjourney,2.35,1662
Healthcare,Bard,69.23,8736
Agriculture,ChatGPT,86.83,8054
Technology,ChatGPT,86.33,9762
Technology,Midjourney,80.72,5839
Manufacturing,Midjourney,8.7,7040
Retail,Bard,83.09,446
Education,Stable Diffusion,12.28,6482
Agriculture,Stable Diffusion,57.9,7682
Healthcare,ChatGPT,46.15,7921
Transportation,ChatGPT,39.49,5957
Education,Midjourney,48.42,3631
Manufacturing,Midjourney,29.03,7673
Finance,Bard,32.97,5132
Manufacturing,Stable Diffusion,41.42,7086
Finance,ChatGPT,60.82,327
Transportation,ChatGPT,46.95,1539
Agriculture,ChatGPT,82.32,4118
Education,Claude,52.92,4573
Technology,ChatGPT,49.84,9083
Finance,ChatGPT,12.86,412
Manufacturing,Stable Diffusion,30.28,2260
Manufacturing,Midjourney,78.35,4487
Transportation,ChatGPT,24.52,3583
Transportation,Midjourney,16.59,6366
Technology,Midjourney,74.79,8418
Education,ChatGPT,5.09,6491
Education,ChatGPT,25.4,9082
Healthcare,Bard,53.98,807
Technology,Midjourney,58.34,9944
Agriculture,Stable Diffusion,78.57,8879
Technology,ChatGPT,46.15,2200
Manufacturing,ChatGPT,34.75,7450
Education,Midjourney,55.92,3449
Manufacturing,ChatGPT,89.01,6615
Retail,Bard,79.53,8627
Healthcare,Bard,93.08,7139
Healthcare,Bard,62.84,747
Manufacturing,Claude,87.85,6987
Manufacturing,Midjourney,13.59,9135
Technology,Midjourney,18.4,2330
Finance,Midjourney,64,2094
Retail,ChatGPT,16.57,4407
Technology,ChatGPT,81.86,6634
Healthcare,ChatGPT,64.54,2036
Transportation,Stable Diffusion,5.62,8196
Technology,ChatGPT,34.72,4867
Healthcare,ChatGPT,29.76,1261
Education,ChatGPT,94.03,3512
Agriculture,Midjourney,99.52,7358
Finance,Midjourney,33.18,7156
Healthcare,ChatGPT,85.73,900
Agriculture,Stable Diffusion,40.59,7338
Healthcare,Midjourney,20.37,968
Transportation,ChatGPT,56.05,1786
Retail,Claude,14.28,5751
Retail,Claude,26.92,6596
Transportation,ChatGPT,76.04,1340
Education,Midjourney,53.17,4077
Technology,Midjourney,81.56,9878
Agriculture,ChatGPT,82.75,3549
Agriculture,Stable Diffusion,22.35,3225
Healthcare,ChatGPT,70.46,1339
Manufacturing,Stable Diffusion,74.44,6496
Healthcare,Midjourney,46.84,7346
Retail,ChatGPT,17.2,9253
Manufacturing,Midjourney,91.87,7069
Technology,Stable Diffusion,24.28,1782
Manufacturing,Claude,51.73,8620
Technology,Claude,72.54,5839
Technology,Claude,29.24,4062
Education,Stable Diffusion,40.67,5664
Transportation,ChatGPT,80.46,3582
Technology,ChatGPT,62.18,4013
Education,Midjourney,27.48,5619
Manufacturing,ChatGPT,46.44,8086
Transportation,Midjourney,12.42,4591
Agriculture,Midjourney,8.33,9824
Healthcare,ChatGPT,13.9,5442
Technology,ChatGPT,65.34,559
Education,Midjourney,49.48,4094
Retail,Stable Diffusion,1.55,7862
Transportation,ChatGPT,69.18,5901
Healthcare,ChatGPT,58.68,4980
Technology,ChatGPT,52.95,8492
Finance,ChatGPT,25.27,7055
Healthcare,Stable Diffusion,6.12,9619
Agriculture,Midjourney,84.95,2185
Transportation,Bard,98.85,5728
Technology,ChatGPT,49.13,5777
Agriculture,Stable Diffusion,95.9,5610
Agriculture,ChatGPT,95.13,3610
Agriculture,Midjourney,21.02,4729
Education,Midjourney,40.77,3065
Agriculture,Midjourney,2.19,9294
Finance,ChatGPT,77.73,1962
Technology,Bard,67.74,3039
Agriculture,Midjourney,91.62,9071
Manufacturing,ChatGPT,48.59,4321
Technology,Bard,53.09,9927
Technology,ChatGPT,7.89,6650
Education,ChatGPT,64.22,2917
Retail,Bard,42.1,4494
Agriculture,Midjourney,37.86,4607
Agriculture,ChatGPT,97.3,253
Education,Midjourney,2.5,8509
Manufacturing,Midjourney,4.95,8352
Manufacturing,Stable Diffusion,42.49,7158
Healthcare,Midjourney,30.36,2542
Retail,Stable Diffusion,65.22,2670
Agriculture,ChatGPT,60.23,9948
Agriculture,Stable Diffusion,68.55,8850
Finance,Claude,15.27,4342
Manufacturing,Claude,75.4,1592
Transportation,ChatGPT,29.27,7134
Transportation,Stable Diffusion,45.72,5731
Retail,ChatGPT,86.93,244
Transportation,Midjourney,90.34,6732
Agriculture,Stable Diffusion,61.56,3921
Agriculture,Midjourney,68.48,8013
Agriculture,Midjourney,94.01,6770
Finance,Midjourney,39.36,439
Manufacturing,Claude,54.62,9488
Manufacturing,ChatGPT,98.57,6228
Agriculture,ChatGPT,6.68,9712
Retail,Midjourney,32.13,6651
Healthcare,Midjourney,55.18,8630
Healthcare,ChatGPT,14.72,7460
Manufacturing,ChatGPT,13.18,6534
Education,Midjourney,97.48,4657
Transportation,ChatGPT,37.68,9210
Retail,ChatGPT,32.46,3657
Agriculture,Bard,87.94,2373
Transportation,Stable Diffusion,26.36,464
Transportation,Midjourney,13.12,8425
Agriculture,ChatGPT,2.35,8564
Technology,Stable Diffusion,39.71,9898
Transportation,Midjourney,98.54,3626
Transportation,Midjourney,73.14,6533
Technology,Claude,47.11,243
Finance,ChatGPT,81.54,1962
Technology,ChatGPT,59.51,915
Retail,ChatGPT,65.29,4096
Finance,Stable Diffusion,19.41,4349
Transportation,ChatGPT,60.52,5815
Manufacturing,Midjourney,4.46,1663
Education,ChatGPT,12.38,7128
Retail,ChatGPT,93.57,3978
Transportation,ChatGPT,45.97,3846
Technology,ChatGPT,25.88,5621
Transportation,Midjourney,22.37,2519
Retail,Stable Diffusion,20.21,8757
Technology,Midjourney,83.02,8253
Retail,Midjourney,65,5067
Healthcare,ChatGPT,58.59,6284
Agriculture,Stable Diffusion,65.77,4580
Transportation,ChatGPT,37.1,2850
Agriculture,Bard,67.51,9434
Technology,ChatGPT,36.81,2477
Retail,Stable Diffusion,72.6,5914
Manufacturing,Midjourney,1.73,1920
Transportation,Claude,12.39,6820
Healthcare,Stable Diffusion,18.06,4804
Manufacturing,ChatGPT,44.55,7415
Agriculture,Claude,44.2,684
Transportation,Midjourney,79.35,4832
Agriculture,Midjourney,90.86,5684
Retail,Midjourney,60.6,4536
Transportation,Bard,44.32,8850
Transportation,ChatGPT,69.8,8342
Manufacturing,ChatGPT,78.66,9394
Healthcare,Midjourney,8.59,7728
Manufacturing,ChatGPT,76.08,8284
Finance,Midjourney,55.49,641
Healthcare,ChatGPT,50.28,3076
Agriculture,Bard,72,5358
Education,ChatGPT,4.45,4332
Education,Midjourney,68.75,6194
Finance,ChatGPT,95.04,2178
Transportation,ChatGPT,30.48,3758
Retail,Midjourney,57.13,8879
Retail,ChatGPT,79.9,7705
Education,ChatGPT,18.64,6512
Healthcare,ChatGPT,30.19,5318
Healthcare,ChatGPT,89.92,9152
Agriculture,ChatGPT,92.71,8349
Healthcare,Midjourney,34.63,5577
Technology,ChatGPT,36.57,4545
Technology,Midjourney,47.29,5149
Education,Midjourney,21.39,8065
Transportation,Midjourney,54.57,3165
Finance,Midjourney,90.98,2359
Technology,ChatGPT,44.15,789
Healthcare,Midjourney,92.8,5374
Technology,Midjourney,53.09,6623
Finance,ChatGPT,75.79,2569
Agriculture,Stable Diffusion,5.54,8886
Agriculture,ChatGPT,19.18,7163
Education,Midjourney,33.58,1841
Finance,Midjourney,40.57,6283
Finance,Stable Diffusion,94.96,9698
Finance,Bard,52.51,6688
Retail,ChatGPT,34.76,6098
Agriculture,Midjourney,31.83,223
Transportation,ChatGPT,80.22,2984
Finance,ChatGPT,58.3,6156
Retail,Midjourney,14.85,1698
Technology,ChatGPT,8.18,4287
Manufacturing,Midjourney,71.64,7260
Manufacturing,Midjourney,64.84,7421
Education,Midjourney,18.71,7254
Retail,ChatGPT,30.76,6828
Healthcare,Midjourney,96.66,9943
Technology,ChatGPT,51.35,3875
Retail,Midjourney,53.4,5281
Transportation,Bard,41.55,6829
Technology,Midjourney,65.21,2144
Finance,Midjourney,40.58,2532
Agriculture,Claude,24.13,4914
Retail,Midjourney,39.26,803
Technology,Midjourney,58.69,769
Manufacturing,ChatGPT,26.01,2689
Technology,Stable Diffusion,7.01,789
Agriculture,ChatGPT,25.89,302
Healthcare,Bard,71.87,5367
Technology,Claude,44.47,8646
Manufacturing,Midjourney,43.97,7227
Transportation,Midjourney,0.89,4121
Healthcare,Claude,81.05,9033
Healthcare,Stable Diffusion,23.09,8467
Transportation,ChatGPT,13.82,5470
Education,Midjourney,92.95,8183
Finance,Stable Diffusion,84.17,8517
Technology,ChatGPT,39.56,7107
Technology,ChatGPT,91.12,9212
Technology,ChatGPT,35.1,4493
Agriculture,Midjourney,53.39,6329
Transportation,ChatGPT,9.11,3333
Retail,Midjourney,3.66,2712
Education,ChatGPT,43.17,7199
Retail,ChatGPT,34.54,8112
Manufacturing,Midjourney,2.14,8153
Transportation,Midjourney,88.63,9706
Manufacturing,ChatGPT,14,6246
Manufacturing,ChatGPT,77.05,2069
Healthcare,ChatGPT,98.63,9979
Finance,Midjourney,62.6,955
Manufacturing,Midjourney,32.29,4450
Education,ChatGPT,63.22,473
Healthcare,Stable Diffusion,8.46,6440
Technology,Midjourney,25.61,1401
Retail,ChatGPT,68.75,898
Education,ChatGPT,82.15,6043
Finance,Midjourney,58.05,3960
Transportation,Stable Diffusion,97.51,8528
Healthcare,Midjourney,25.25,9069
Education,Stable Diffusion,20,8427
Healthcare,ChatGPT,82.17,9147
Finance,Bard,39.3,4914
Education,Stable Diffusion,22.68,6462
Technology,ChatGPT,33.03,791
Finance,ChatGPT,47.73,9732
Finance,ChatGPT,48.43,8869
Technology,Stable Diffusion,18.38,496
Transportation,Midjourney,56.39,3775
Manufacturing,ChatGPT,81.64,8039
Manufacturing,Midjourney,66.85,8958
Manufacturing,ChatGPT,36.3,9889
Technology,ChatGPT,55.1,9890
Transportation,Midjourney,81.74,4384
Agriculture,Stable Diffusion,39.57,9082
Retail,Stable Diffusion,12.37,4904
Manufacturing,ChatGPT,40.49,3633
Education,Stable Diffusion,6.33,8255
Finance,Bard,16.53,7148
Finance,Midjourney,79.76,9401
Healthcare,Midjourney,75.47,1868
Education,ChatGPT,72.79,5871
Manufacturing,ChatGPT,8.73,5083
Transportation,Stable Diffusion,17,1348
Transportation,Bard,80.83,5444
Transportation,ChatGPT,3.41,889
Transportation,Stable Diffusion,16.76,7547
Technology,Midjourney,53.47,9852
Healthcare,ChatGPT,10.36,7583
Technology,ChatGPT,0.15,2931
Education,Bard,15.56,4687
Healthcare,ChatGPT,29.71,2914
Agriculture,ChatGPT,1.75,6633
Finance,ChatGPT,79.48,8055
Transportation,Bard,37.93,9576
Transportation,Midjourney,8.14,8528
Agriculture,ChatGPT,96.04,6915
Manufacturing,ChatGPT,43.55,2699
Healthcare,Bard,54.7,4615
Transportation,Midjourney,73.56,3521
Healthcare,Midjourney,7.14,3625
Healthcare,Bard,12.73,539
Manufacturing,ChatGPT,59.31,3375
Retail,Bard,8.24,9926
Retail,ChatGPT,47.63,9978
Healthcare,Bard,56.31,3739
Healthcare,ChatGPT,46.42,5835
Education,ChatGPT,44.68,8426
Manufacturing,Bard,98.66,8414
Manufacturing,Midjourney,87.53,1883
Manufacturing,ChatGPT,85.44,2531
Education,Stable Diffusion,83.57,7862
Retail,ChatGPT,47.28,3046
Retail,Claude,73.18,930
Agriculture,Midjourney,33.95,3814
Healthcare,ChatGPT,89.64,7831
Transportation,Midjourney,24.21,6770
Healthcare,ChatGPT,89.96,3099
Finance,Midjourney,89.65,1348
Finance,Stable Diffusion,29.08,3955
Transportation,ChatGPT,20.02,4114
Manufacturing,Stable Diffusion,43.03,7283
Education,Stable Diffusion,9.16,6877
Transportation,ChatGPT,92.36,1755
Transportation,Bard,7.72,3836
Finance,Stable Diffusion,76.06,3421
Finance,Midjourney,58.61,9894
Finance,ChatGPT,30.02,3582
Technology,ChatGPT,97.36,3378
Finance,Bard,92.78,8336
Technology,Claude,99.88,7909
Agriculture,ChatGPT,72.86,7784
Agriculture,ChatGPT,25.03,2314
Transportation,Bard,97.62,9729
Retail,Midjourney,46.49,5370
Retail,Midjourney,45.67,1170
Finance,Midjourney,29.13,2287
Education,ChatGPT,0.52,2797
Manufacturing,ChatGPT,46.47,4690
Healthcare,ChatGPT,64.49,1114
Education,ChatGPT,53.38,1938
Transportation,ChatGPT,96.75,730
Technology,ChatGPT,94.09,7515
Education,Midjourney,2.9,487
Healthcare,ChatGPT,50.14,931
Retail,ChatGPT,91.28,2229
Transportation,ChatGPT,45.87,6560
Retail,Bard,53.31,8716
Healthcare,Stable Diffusion,25.17,488
Retail,Bard,87.22,9103
Finance,ChatGPT,86.17,1260
Transportation,ChatGPT,42.15,5611
Agriculture,Midjourney,21.29,5309
Education,Midjourney,11.5,9487
Education,ChatGPT,16.72,1580
Retail,ChatGPT,36.56,2669
Finance,Midjourney,31.51,5139
Manufacturing,ChatGPT,44.63,2031
Technology,Midjourney,34.78,8778
Transportation,Midjourney,86.3,9462
Agriculture,Midjourney,69.83,9804
Education,Stable Diffusion,55.18,9261
Education,Bard,7.84,2134
Technology,ChatGPT,32.25,9808
Education,Midjourney,21.42,6546
Technology,Bard,42.48,513
Manufacturing,Bard,14.1,1395
Agriculture,Bard,22.8,892
Retail,Midjourney,75.94,9218
Technology,Midjourney,50.74,1143
Agriculture,Claude,79.04,7705
Agriculture,Midjourney,35.08,8193
Technology,Midjourney,40.11,3569
Retail,Midjourney,11.54,3947
Retail,ChatGPT,31.57,5553
Manufacturing,Midjourney,2.02,4630
Technology,Claude,41.73,1105
Education,ChatGPT,49.66,6713
Healthcare,Midjourney,97.47,4503
Technology,ChatGPT,6.26,9101
Healthcare,Midjourney,81.91,549
Finance,Bard,42.51,9528
Technology,Stable Diffusion,6.62,9247
Healthcare,ChatGPT,13.95,4053
Retail,Bard,78.05,458
Healthcare,Midjourney,12.26,680
Technology,ChatGPT,57.81,2443
Agriculture,Midjourney,7.16,6373
Education,Midjourney,92.19,1573
Retail,Stable Diffusion,43.09,6637
Education,ChatGPT,74.24,7515
Agriculture,ChatGPT,26.72,3962
Retail,Midjourney,92.28,4411
Education,Midjourney,69.77,5246
Manufacturing,ChatGPT,84.31,6740
Education,Claude,32.58,4411
Manufacturing,ChatGPT,23.39,1911
Retail,ChatGPT,5.71,7435
Agriculture,ChatGPT,64.45,6636
Retail,Midjourney,34.06,6914
Finance,Midjourney,36.5,4979
Education,ChatGPT,2.29,7324
Technology,Stable Diffusion,7.7,1392
Agriculture,Stable Diffusion,32.49,1462
Education,Midjourney,59.23,3591
Transportation,Stable Diffusion,45.99,4601
Transportation,Midjourney,99.34,4987
Manufacturing,Claude,78.53,6222
Agriculture,ChatGPT,34.49,551
Transportation,Bard,65.01,7046
Manufacturing,Midjourney,11.99,7360
Education,ChatGPT,58.14,2839
Technology,ChatGPT,44.24,7299
Technology,ChatGPT,17.56,1815
Finance,Midjourney,99.64,923
Healthcare,Claude,63.03,1587
Manufacturing,Stable Diffusion,42.63,3560
Agriculture,Stable Diffusion,72.17,6868
Manufacturing,Bard,97.66,8516
Finance,Midjourney,72.77,5202
Manufacturing,ChatGPT,56.56,6123
Technology,ChatGPT,71.62,4542
Technology,Stable Diffusion,93.81,682
Retail,ChatGPT,89.54,5301
Finance,Bard,28.34,1479
Education,ChatGPT,92.34,752
Transportation,ChatGPT,3.82,303
Manufacturing,Midjourney,58.16,7605
Healthcare,Midjourney,7.56,1920
Agriculture,Midjourney,17.38,8403
Agriculture,ChatGPT,79.17,221
Transportation,ChatGPT,95.25,733
Education,ChatGPT,11.89,2888
Transportation,ChatGPT,59.32,3431
Technology,ChatGPT,53.38,1896
Agriculture,Stable Diffusion,73.93,7999
Technology,ChatGPT,97.07,7538
Transportation,Midjourney,14.63,1349
Technology,Midjourney,48.26,4923
Education,ChatGPT,2.16,2744
Transportation,ChatGPT,41.11,7132
Retail,Midjourney,36.79,1440
Healthcare,Midjourney,56.73,7432
Education,Stable Diffusion,2.87,4555
Healthcare,Midjourney,0.29,1166
Education,ChatGPT,12.77,3309
Retail,ChatGPT,83.62,7880
Healthcare,Midjourney,64.57,4994
Healthcare,ChatGPT,65.45,7270
Manufacturing,Midjourney,78.97,5024
Education,Stable Diffusion,0.66,911
Technology,ChatGPT,58.51,3884
Manufacturing,Bard,89.39,3648
Healthcare,ChatGPT,74.9,5811
Finance,ChatGPT,10.93,7523
Education,Midjourney,84.99,7019
Agriculture,Claude,31.61,1576
Agriculture,Claude,25,6578
Transportation,ChatGPT,24.55,4027
Retail,ChatGPT,22.59,6211
Manufacturing,Claude,5.39,2085
Finance,ChatGPT,86.05,2154
Agriculture,ChatGPT,37.05,9553
Finance,Midjourney,81.11,8154
Transportation,Midjourney,60.27,9895
Healthcare,Midjourney,92.23,5766
Education,Midjourney,60.57,4031
Manufacturing,Stable Diffusion,28.49,3625
Technology,Stable Diffusion,57.9,3682
Technology,ChatGPT,85.83,2981
Education,ChatGPT,59.15,6950
Healthcare,Stable Diffusion,84.56,2924
Finance,Midjourney,71.64,4762
Healthcare,ChatGPT,72.21,2955
Agriculture,ChatGPT,98.65,7201
Retail,Midjourney,98.12,2136
Finance,Midjourney,81.7,4018
Transportation,ChatGPT,74.79,8194
Education,ChatGPT,49.83,3239
Healthcare,Bard,81.5,1821
Healthcare,Midjourney,30.06,4559
Healthcare,Midjourney,14.31,4067
Transportation,Bard,6.16,5621
Technology,ChatGPT,59.69,8923
Manufacturing,Stable Diffusion,89.9,1082
Transportation,ChatGPT,35.56,215
Retail,ChatGPT,4.29,6455
Transportation,Midjourney,51.4,5134
Retail,ChatGPT,96.69,2058
Manufacturing,Midjourney,38.34,1714
Technology,Midjourney,42.02,2956
Finance,Midjourney,14.39,6690
Healthcare,Bard,98.55,9995
Retail,Midjourney,63.52,8945
Finance,Bard,65.94,5280
Education,Stable Diffusion,40.51,5332
Education,Midjourney,92.67,3200
Manufacturing,Midjourney,72.33,7064
Finance,Midjourney,64.87,6343
Retail,ChatGPT,45.72,3596
Agriculture,Midjourney,89,9518
Transportation,Midjourney,62.2,4568
Transportation,Midjourney,51.94,901
Healthcare,ChatGPT,68.3,6859
Manufacturing,ChatGPT,31.33,5179
Manufacturing,ChatGPT,56.29,1950
Technology,ChatGPT,40.86,5518
Healthcare,ChatGPT,41.18,1020
Retail,Claude,10.7,6686
Agriculture,Claude,51.52,3913
Healthcare,Stable Diffusion,50.72,6194
Manufacturing,Bard,87.14,9149
Technology,Midjourney,85.32,850
Education,Midjourney,21.44,8739
Manufacturing,ChatGPT,82.14,8550
Finance,Midjourney,41.63,2632
Finance,Stable Diffusion,38.14,6769
Technology,Midjourney,0.6,4695
Finance,ChatGPT,40.52,1221
Technology,Midjourney,54.35,2002
Transportation,ChatGPT,63.97,859
Retail,Claude,44.65,3506
Technology,ChatGPT,64.73,2736
Retail,ChatGPT,1.55,1056
Healthcare,ChatGPT,62.65,1263
Healthcare,ChatGPT,84.68,8790
Agriculture,Midjourney,14.26,7716
Retail,ChatGPT,21.67,8732
Agriculture,ChatGPT,89.75,8324
Healthcare,Stable Diffusion,94.4,951
Finance,ChatGPT,54.7,3382
Finance,Claude,53.82,8792
Technology,Midjourney,19.21,3621
Transportation,Midjourney,97.75,7875
Technology,ChatGPT,82.32,1650
Manufacturing,ChatGPT,62.97,4490
Agriculture,Claude,87.41,4012
Healthcare,Midjourney,13.92,9757
Education,Claude,89.43,3097
Education,Stable Diffusion,93.07,1037
Agriculture,Bard,50.61,6664
Technology,Midjourney,67.53,2658
Manufacturing,Midjourney,35.94,661
Agriculture,ChatGPT,50.74,3722
Education,Stable Diffusion,70.55,8920
Retail,Stable Diffusion,95.69,2832
Technology,Midjourney,53.97,6540
Transportation,ChatGPT,35.63,8587
Healthcare,Stable Diffusion,50.36,3129
Manufacturing,ChatGPT,66.41,4170
Retail,Midjourney,52.39,1154
Education,Bard,15.78,2592
Manufacturing,ChatGPT,11.23,3401
Transportation,Midjourney,12.57,4653
Manufacturing,Midjourney,55.87,8714
Education,Bard,57.04,2278
Finance,Claude,46.88,2027
Manufacturing,ChatGPT,81.57,4906
Manufacturing,ChatGPT,74.49,7990
Retail,ChatGPT,49.66,6394
Manufacturing,ChatGPT,50.02,7683
Technology,ChatGPT,74.6,2318
Technology,Bard,34.57,3576
Manufacturing,Midjourney,90.15,4061
Technology,ChatGPT,8.36,2157
Agriculture,Midjourney,63.13,341
Transportation,ChatGPT,28.58,4697
Agriculture,Claude,53.34,4650
Finance,ChatGPT,38.51,4908
Healthcare,Midjourney,12.95,4747
Transportation,ChatGPT,46.53,5584
Technology,Midjourney,93.16,9920
Healthcare,ChatGPT,55.19,7644
Technology,ChatGPT,2.88,5959
Healthcare,Midjourney,77.48,9432
Healthcare,Bard,43.68,9998
Retail,Midjourney,42.59,6420
Education,ChatGPT,87.07,606
Healthcare,Midjourney,35.14,7389
Transportation,ChatGPT,51.96,3930
Transportation,Midjourney,33.22,3146
Education,Midjourney,34.6,6779
Manufacturing,ChatGPT,96.12,3323
Transportation,Midjourney,84.86,9367
Transportation,ChatGPT,81.48,6220
Retail,Stable Diffusion,56.69,6472
Manufacturing,ChatGPT,68.64,2787
Transportation,ChatGPT,92.12,8393
Retail,Midjourney,13.17,6350
Technology,Stable Diffusion,59.32,4720
Transportation,ChatGPT,67.36,5029
Retail,Midjourney,45.85,1939
Manufacturing,ChatGPT,11.21,6333
Healthcare,Midjourney,54.38,393
Manufacturing,ChatGPT,64.19,5232
Agriculture,Midjourney,2.58,4634
Manufacturing,ChatGPT,40.05,5338
Agriculture,Midjourney,78.55,2675
Agriculture,Claude,98.33,6072
Education,Stable Diffusion,8.14,8628
Education,ChatGPT,22.68,1189
Agriculture,Midjourney,3.75,9236
Retail,ChatGPT,15.96,4329
Transportation,ChatGPT,86.62,9843
Agriculture,ChatGPT,85.33,6442
Finance,Midjourney,99.61,2989
Healthcare,Midjourney,44.57,4250
Technology,ChatGPT,99.56,4245
Agriculture,ChatGPT,93.16,6624
Transportation,Midjourney,55.28,3610
Education,ChatGPT,53.36,4424
Retail,Stable Diffusion,8.66,1785
Agriculture,Stable Diffusion,30.54,2115
Technology,ChatGPT,15.2,4988
Healthcare,ChatGPT,34.77,1376
Transportation,ChatGPT,22.26,747
Technology,Bard,93.88,5094
Technology,Midjourney,93.44,3637
Retail,Midjourney,25.35,4116
Transportation,ChatGPT,97.5,5052
Education,Bard,44.6,8849
Transportation,ChatGPT,97.11,5495
Agriculture,ChatGPT,91.87,8057
Transportation,ChatGPT,30.53,4216
Transportation,Bard,58.51,9330
Healthcare,Stable Diffusion,98.53,4476
Healthcare,Stable Diffusion,41.81,4477
Agriculture,ChatGPT,70.35,8287
Technology,Midjourney,33.73,2382
Technology,ChatGPT,2.53,609
Education,Midjourney,69.59,1804
Transportation,Midjourney,5.8,9943
Manufacturing,Midjourney,95.51,9410
Retail,ChatGPT,90.78,4777
Manufacturing,ChatGPT,48.31,7577
Healthcare,Claude,65.65,5782
Manufacturing,Midjourney,2.14,1175
Technology,Midjourney,65.46,4620
Manufacturing,Midjourney,63.21,8071
Retail,ChatGPT,22.15,7788
Technology,ChatGPT,10.32,3892
Retail,Midjourney,28.57,5886
Retail,Stable Diffusion,44.72,6825
Education,Bard,61.65,9331
Retail,ChatGPT,81.61,7414
Technology,ChatGPT,57.4,3127
Manufacturing,ChatGPT,11.72,6641
Manufacturing,ChatGPT,86.06,4345
Transportation,ChatGPT,46.3,2459
Technology,Midjourney,24.69,5958
Agriculture,ChatGPT,61.24,5893
Healthcare,ChatGPT,4.54,5364
Finance,Claude,63.48,3168
Manufacturing,Bard,53.88,4124
Healthcare,Midjourney,13.9,8789
